Experiment ID,Participant Private ID,Task Name,Trial Number,unpresented_lure,word
delay_AM,8137733,Encoding task,123,spider,bug
delay_AM,8137733,Encoding task,124,spider,fright
delay_AM,8137733,Encoding task,125,spider,fly
delay_AM,8137733,Encoding task,126,spider,arachnid
delay_AM,8137733,Encoding task,127,spider,crawl
delay_AM,8137733,Encoding task,128,spider,tarantula
delay_AM,8137733,Encoding task,129,doctor,nurse
delay_AM,8137733,Encoding task,130,doctor,sick
delay_AM,8137733,Encoding task,131,doctor,lawyer
delay_AM,8137733,Encoding task,132,doctor,medicine
delay_AM,8137733,Encoding task,133,doctor,health
delay_AM,8137733,Encoding task,134,doctor,hospital
delay_AM,8137733,Encoding task,135,doctor,dentist
delay_AM,8137733,Encoding task,136,doctor,physician
delay_AM,8137733,Encoding task,137,needle,thread
delay_AM,8137733,Encoding task,138,needle,pin
delay_AM,8137733,Encoding task,139,needle,eye
delay_AM,8137733,Encoding task,140,needle,sewing
delay_AM,8137733,Encoding task,141,needle,sharp
delay_AM,8137733,Encoding task,142,needle,point
delay_AM,8137733,Encoding task,143,needle,prick
delay_AM,8137733,Encoding task,144,needle,thimble
delay_AM,8137733,Encoding task,145,sleep,bed
delay_AM,8137733,Encoding task,146,sleep,rest
delay_AM,8137733,Encoding task,147,sleep,awake
delay_AM,8137733,Encoding task,148,sleep,tired
delay_AM,8137733,Encoding task,149,sleep,dream
delay_AM,8137733,Encoding task,150,sleep,wake
delay_AM,8137733,Encoding task,151,sleep,snooze
delay_AM,8137733,Encoding task,152,sleep,blanket
delay_AM,8137733,Encoding task,153,slow,fast
delay_AM,8137733,Encoding task,154,slow,lethargic
delay_AM,8137733,Encoding task,155,slow,stop
delay_AM,8137733,Encoding task,156,slow,listless
delay_AM,8137733,Encoding task,157,slow,snail
delay_AM,8137733,Encoding task,158,slow,cautious
delay_AM,8137733,Encoding task,159,slow,delay
delay_AM,8137733,Encoding task,160,slow,traffic
delay_AM,8137743,Encoding task,1,angry,mad
delay_AM,8137743,Encoding task,2,angry,fear
delay_AM,8137743,Encoding task,3,angry,hate
delay_AM,8137743,Encoding task,4,angry,rage
delay_AM,8137743,Encoding task,5,angry,temper
delay_AM,8137743,Encoding task,6,angry,fury
delay_AM,8137743,Encoding task,7,angry,ire
delay_AM,8137743,Encoding task,8,angry,wrath
delay_AM,8137743,Encoding task,9,mountain,hill
delay_AM,8137743,Encoding task,10,mountain,valley
delay_AM,8137743,Encoding task,11,mountain,climb
delay_AM,8137743,Encoding task,12,mountain,summit
delay_AM,8137743,Encoding task,13,mountain,top
delay_AM,8137743,Encoding task,14,mountain,molehill
delay_AM,8137743,Encoding task,15,mountain,peak
delay_AM,8137743,Encoding task,16,mountain,plain
delay_AM,8137743,Encoding task,17,smoke,cigarette
delay_AM,8137743,Encoding task,18,smoke,puff
delay_AM,8137743,Encoding task,19,smoke,blaze
delay_AM,8137743,Encoding task,20,smoke,billows
delay_AM,8137743,Encoding task,21,smoke,pollution
delay_AM,8137743,Encoding task,22,smoke,ashes
delay_AM,8137743,Encoding task,23,smoke,cigar
delay_AM,8137743,Encoding task,24,smoke,chimney
delay_AM,8137743,Encoding task,25,rough,smooth
delay_AM,8137743,Encoding task,26,rough,bumpy
delay_AM,8137743,Encoding task,27,rough,road
delay_AM,8137743,Encoding task,28,rough,tough
delay_AM,8137743,Encoding task,29,rough,sandpaper
delay_AM,8137743,Encoding task,30,rough,jagged
delay_AM,8137743,Encoding task,31,rough,ready
delay_AM,8137743,Encoding task,32,rough,coarse
delay_AM,8137743,Encoding task,33,city,town
delay_AM,8137743,Encoding task,34,city,crowded
delay_AM,8137743,Encoding task,35,city,state
delay_AM,8137743,Encoding task,36,city,capital
delay_AM,8137743,Encoding task,37,city,streets
delay_AM,8137743,Encoding task,38,city,subway
delay_AM,8137743,Encoding task,39,city,country
delay_AM,8137743,Encoding task,40,city,New York
delay_AM,8137743,Encoding task,41,soft,hard
delay_AM,8137743,Encoding task,42,soft,light
delay_AM,8137743,Encoding task,43,soft,pillow
delay_AM,8137743,Encoding task,44,soft,plush
delay_AM,8137743,Encoding task,45,soft,loud
delay_AM,8137743,Encoding task,46,soft,cotton
delay_AM,8137743,Encoding task,47,soft,fur
delay_AM,8137743,Encoding task,48,soft,touch
delay_AM,8137743,Encoding task,49,cold,hot
delay_AM,8137743,Encoding task,50,cold,snow
delay_AM,8137743,Encoding task,51,cold,warm
delay_AM,8137743,Encoding task,52,cold,winter
delay_AM,8137743,Encoding task,53,cold,ice
delay_AM,8137743,Encoding task,54,cold,wet
delay_AM,8137743,Encoding task,55,cold,frigid
delay_AM,8137743,Encoding task,56,cold,chilly
delay_AM,8137743,Encoding task,57,sleep,bed
delay_AM,8137743,Encoding task,58,sleep,rest
delay_AM,8137743,Encoding task,59,sleep,awake
delay_AM,8137743,Encoding task,60,sleep,tired
delay_AM,8137743,Encoding task,61,sleep,dream
delay_AM,8137743,Encoding task,62,sleep,wake
delay_AM,8137743,Encoding task,63,sleep,snooze
delay_AM,8137743,Encoding task,64,sleep,blanket
delay_AM,8137743,Encoding task,65,spider,web
delay_AM,8137743,Encoding task,66,spider,insect
delay_AM,8137743,Encoding task,67,spider,bug
delay_AM,8137743,Encoding task,68,spider,fright
delay_AM,8137743,Encoding task,69,spider,fly
delay_AM,8137743,Encoding task,70,spider,arachnid
delay_AM,8137743,Encoding task,71,spider,crawl
delay_AM,8137743,Encoding task,72,spider,tarantula
delay_AM,8137743,Encoding task,73,mug,mug
delay_AM,8137743,Encoding task,74,mug,saucer
delay_AM,8137743,Encoding task,75,mug,tea
delay_AM,8137743,Encoding task,76,mug,measuring
delay_AM,8137743,Encoding task,77,mug,coaster
delay_AM,8137743,Encoding task,78,mug,lid
delay_AM,8137743,Encoding task,79,mug,handle
delay_AM,8137743,Encoding task,80,mug,coffee
delay_AM,8137743,Encoding task,81,chair,table
delay_AM,8137743,Encoding task,82,chair,sit
delay_AM,8137743,Encoding task,83,chair,legs
delay_AM,8137743,Encoding task,84,chair,seat
delay_AM,8137743,Encoding task,85,chair,couch
delay_AM,8137743,Encoding task,86,chair,desk
delay_AM,8137743,Encoding task,87,chair,recliner
delay_AM,8137743,Encoding task,88,chair,sofa
delay_AM,8137743,Encoding task,89,foot,shoe
delay_AM,8137743,Encoding task,90,foot,hand
delay_AM,8137743,Encoding task,91,foot,toe
delay_AM,8137743,Encoding task,92,foot,kick
delay_AM,8137743,Encoding task,93,foot,sandals
delay_AM,8137743,Encoding task,94,foot,soccer
delay_AM,8137743,Encoding task,95,foot,yard
delay_AM,8137743,Encoding task,96,foot,walk
delay_AM,8137743,Encoding task,97,sweet,sour
delay_AM,8137743,Encoding task,98,sweet,candy
delay_AM,8137743,Encoding task,99,sweet,sugar
delay_AM,8137743,Encoding task,100,sweet,bitter
delay_AM,8137743,Encoding task,101,sweet,good
delay_AM,8137743,Encoding task,102,sweet,taste
delay_AM,8137743,Encoding task,103,sweet,tooth
delay_AM,8137743,Encoding task,104,sweet,nice
delay_AM,8137743,Encoding task,105,rubbish,garbage
delay_AM,8137743,Encoding task,106,rubbish,waste
delay_AM,8137743,Encoding task,107,rubbish,can
delay_AM,8137743,Encoding task,108,rubbish,refuse
delay_AM,8137743,Encoding task,109,rubbish,sewage
delay_AM,8137743,Encoding task,110,rubbish,bag
delay_AM,8137743,Encoding task,111,rubbish,junk
delay_AM,8137743,Encoding task,112,rubbish,trash
delay_AM,8137743,Encoding task,113,doctor,nurse
delay_AM,8137743,Encoding task,114,doctor,sick
delay_AM,8137743,Encoding task,115,doctor,lawyer
delay_AM,8137743,Encoding task,116,doctor,medicine
delay_AM,8137743,Encoding task,117,doctor,health
delay_AM,8137743,Encoding task,118,doctor,hospital
delay_AM,8137743,Encoding task,119,doctor,dentist
delay_AM,8137743,Encoding task,120,doctor,physician
delay_AM,8137743,Encoding task,121,smell,nose
delay_AM,8137743,Encoding task,122,smell,breathe
delay_AM,8137743,Encoding task,123,smell,sniff
delay_AM,8137743,Encoding task,124,smell,aroma
delay_AM,8137743,Encoding task,125,smell,hear
delay_AM,8137743,Encoding task,126,smell,see
delay_AM,8137743,Encoding task,127,smell,nostril
delay_AM,8137743,Encoding task,128,smell,whiff
delay_AM,8137743,Encoding task,129,slow,fast
delay_AM,8137743,Encoding task,130,slow,lethargic
delay_AM,8137743,Encoding task,131,slow,stop
delay_AM,8137743,Encoding task,132,slow,listless
delay_AM,8137743,Encoding task,133,slow,snail
delay_AM,8137743,Encoding task,134,slow,cautious
delay_AM,8137743,Encoding task,135,slow,delay
delay_AM,8137743,Encoding task,136,slow,traffic
delay_AM,8137743,Encoding task,137,river,water
delay_AM,8137743,Encoding task,138,river,stream
delay_AM,8137743,Encoding task,139,river,lake
delay_AM,8137743,Encoding task,140,river,Thames
delay_AM,8137743,Encoding task,141,river,boat
delay_AM,8137743,Encoding task,142,river,tide
delay_AM,8137743,Encoding task,143,river,swim
delay_AM,8137743,Encoding task,144,river,flow
delay_AM,8137743,Encoding task,145,needle,thread
delay_AM,8137743,Encoding task,146,needle,pin
delay_AM,8137743,Encoding task,147,needle,eye
delay_AM,8137743,Encoding task,148,needle,sewing
delay_AM,8137743,Encoding task,149,needle,sharp
delay_AM,8137743,Encoding task,150,needle,point
delay_AM,8137743,Encoding task,151,needle,prick
delay_AM,8137743,Encoding task,152,needle,thimble
delay_AM,8137743,Encoding task,153,window,door
delay_AM,8137743,Encoding task,154,window,glass
delay_AM,8137743,Encoding task,155,window,pane
delay_AM,8137743,Encoding task,156,window,shade
delay_AM,8137743,Encoding task,157,window,ledge
delay_AM,8137743,Encoding task,158,window,sill
delay_AM,8137743,Encoding task,159,window,house
delay_AM,8137743,Encoding task,160,window,open
delay_AM,8137764,Encoding task,1,smell,nose
delay_AM,8137764,Encoding task,2,smell,breathe
delay_AM,8137764,Encoding task,3,smell,sniff
delay_AM,8137764,Encoding task,4,smell,aroma
delay_AM,8137764,Encoding task,5,smell,hear
delay_AM,8137764,Encoding task,6,smell,see
delay_AM,8137764,Encoding task,7,smell,nostril
delay_AM,8137764,Encoding task,8,smell,whiff
delay_AM,8137764,Encoding task,9,smoke,cigarette
delay_AM,8137764,Encoding task,10,smoke,puff
delay_AM,8137764,Encoding task,11,smoke,blaze
delay_AM,8137764,Encoding task,12,smoke,billows
delay_AM,8137764,Encoding task,13,smoke,pollution
delay_AM,8137764,Encoding task,14,smoke,ashes
delay_AM,8137764,Encoding task,15,smoke,cigar
delay_AM,8137764,Encoding task,16,smoke,chimney
delay_AM,8137764,Encoding task,17,chair,table
delay_AM,8137764,Encoding task,18,chair,sit
delay_AM,8137764,Encoding task,19,chair,legs
delay_AM,8137764,Encoding task,20,chair,seat
delay_AM,8137764,Encoding task,21,chair,couch
delay_AM,8137764,Encoding task,22,chair,desk
delay_AM,8137764,Encoding task,23,chair,recliner
delay_AM,8137764,Encoding task,24,chair,sofa
delay_AM,8137764,Encoding task,25,spider,web
delay_AM,8137764,Encoding task,26,spider,insect
delay_AM,8137764,Encoding task,27,spider,bug
delay_AM,8137764,Encoding task,28,spider,fright
delay_AM,8137764,Encoding task,29,spider,fly
delay_AM,8137764,Encoding task,30,spider,arachnid
delay_AM,8137764,Encoding task,31,spider,crawl
delay_AM,8137764,Encoding task,32,spider,tarantula
delay_AM,8137764,Encoding task,33,city,town
delay_AM,8137764,Encoding task,34,city,crowded
delay_AM,8137764,Encoding task,35,city,state
delay_AM,8137764,Encoding task,36,city,capital
delay_AM,8137764,Encoding task,37,city,streets
delay_AM,8137764,Encoding task,38,city,subway
delay_AM,8137764,Encoding task,39,city,country
delay_AM,8137764,Encoding task,40,city,New York
delay_AM,8137764,Encoding task,41,cold,hot
delay_AM,8137764,Encoding task,42,cold,snow
delay_AM,8137764,Encoding task,43,cold,warm
delay_AM,8137764,Encoding task,44,cold,winter
delay_AM,8137764,Encoding task,45,cold,ice
delay_AM,8137764,Encoding task,46,cold,wet
delay_AM,8137764,Encoding task,47,cold,frigid
delay_AM,8137764,Encoding task,48,cold,chilly
delay_AM,8137764,Encoding task,49,soft,hard
delay_AM,8137764,Encoding task,50,soft,light
delay_AM,8137764,Encoding task,51,soft,pillow
delay_AM,8137764,Encoding task,52,soft,plush
delay_AM,8137764,Encoding task,53,soft,loud
delay_AM,8137764,Encoding task,54,soft,cotton
delay_AM,8137764,Encoding task,55,soft,fur
delay_AM,8137764,Encoding task,56,soft,touch
delay_AM,8137764,Encoding task,57,doctor,nurse
delay_AM,8137764,Encoding task,58,doctor,sick
delay_AM,8137764,Encoding task,59,doctor,lawyer
delay_AM,8137764,Encoding task,60,doctor,medicine
delay_AM,8137764,Encoding task,61,doctor,health
delay_AM,8137764,Encoding task,62,doctor,hospital
delay_AM,8137764,Encoding task,63,doctor,dentist
delay_AM,8137764,Encoding task,64,doctor,physician
delay_AM,8137764,Encoding task,65,rubbish,garbage
delay_AM,8137764,Encoding task,66,rubbish,waste
delay_AM,8137764,Encoding task,67,rubbish,can
delay_AM,8137764,Encoding task,68,rubbish,refuse
delay_AM,8137764,Encoding task,69,rubbish,sewage
delay_AM,8137764,Encoding task,70,rubbish,bag
delay_AM,8137764,Encoding task,71,rubbish,junk
delay_AM,8137764,Encoding task,72,rubbish,trash
delay_AM,8137764,Encoding task,73,mountain,hill
delay_AM,8137764,Encoding task,74,mountain,valley
delay_AM,8137764,Encoding task,75,mountain,climb
delay_AM,8137764,Encoding task,76,mountain,summit
delay_AM,8137764,Encoding task,77,mountain,top
delay_AM,8137764,Encoding task,78,mountain,molehill
delay_AM,8137764,Encoding task,79,mountain,peak
delay_AM,8137764,Encoding task,80,mountain,plain
delay_AM,8137764,Encoding task,81,river,water
delay_AM,8137764,Encoding task,82,river,stream
delay_AM,8137764,Encoding task,83,river,lake
delay_AM,8137764,Encoding task,84,river,Thames
delay_AM,8137764,Encoding task,85,river,boat
delay_AM,8137764,Encoding task,86,river,tide
delay_AM,8137764,Encoding task,87,river,swim
delay_AM,8137764,Encoding task,88,river,flow
delay_AM,8137764,Encoding task,89,needle,thread
delay_AM,8137764,Encoding task,90,needle,pin
delay_AM,8137764,Encoding task,91,needle,eye
delay_AM,8137764,Encoding task,92,needle,sewing
delay_AM,8137764,Encoding task,93,needle,sharp
delay_AM,8137764,Encoding task,94,needle,point
delay_AM,8137764,Encoding task,95,needle,prick
delay_AM,8137764,Encoding task,96,needle,thimble
delay_AM,8137764,Encoding task,97,foot,shoe
delay_AM,8137764,Encoding task,98,foot,hand
delay_AM,8137764,Encoding task,99,foot,toe
delay_AM,8137764,Encoding task,100,foot,kick
delay_AM,8137764,Encoding task,101,foot,sandals
delay_AM,8137764,Encoding task,102,foot,soccer
delay_AM,8137764,Encoding task,103,foot,yard
delay_AM,8137764,Encoding task,104,foot,walk
delay_AM,8137764,Encoding task,105,rough,smooth
delay_AM,8137764,Encoding task,106,rough,bumpy
delay_AM,8137764,Encoding task,107,rough,road
delay_AM,8137764,Encoding task,108,rough,tough
delay_AM,8137764,Encoding task,109,rough,sandpaper
delay_AM,8137764,Encoding task,110,rough,jagged
delay_AM,8137764,Encoding task,111,rough,ready
delay_AM,8137764,Encoding task,112,rough,coarse
delay_AM,8137764,Encoding task,113,sweet,sour
delay_AM,8137764,Encoding task,114,sweet,candy
delay_AM,8137764,Encoding task,115,sweet,sugar
delay_AM,8137764,Encoding task,116,sweet,bitter
delay_AM,8137764,Encoding task,117,sweet,good
delay_AM,8137764,Encoding task,118,sweet,taste
delay_AM,8137764,Encoding task,119,sweet,tooth
delay_AM,8137764,Encoding task,120,sweet,nice
delay_AM,8137764,Encoding task,121,angry,mad
delay_AM,8137764,Encoding task,122,angry,fear
delay_AM,8137764,Encoding task,123,angry,hate
delay_AM,8137764,Encoding task,124,angry,rage
delay_AM,8137764,Encoding task,125,angry,temper
delay_AM,8137764,Encoding task,126,angry,fury
delay_AM,8137764,Encoding task,127,angry,ire
delay_AM,8137764,Encoding task,128,angry,wrath
delay_AM,8137764,Encoding task,129,slow,fast
delay_AM,8137764,Encoding task,130,slow,lethargic
delay_AM,8137764,Encoding task,131,slow,stop
delay_AM,8137764,Encoding task,132,slow,listless
delay_AM,8137764,Encoding task,133,slow,snail
delay_AM,8137764,Encoding task,134,slow,cautious
delay_AM,8137764,Encoding task,135,slow,delay
delay_AM,8137764,Encoding task,136,slow,traffic
delay_AM,8137764,Encoding task,137,mug,mug
delay_AM,8137764,Encoding task,138,mug,saucer
delay_AM,8137764,Encoding task,139,mug,tea
delay_AM,8137764,Encoding task,140,mug,measuring
delay_AM,8137764,Encoding task,141,mug,coaster
delay_AM,8137764,Encoding task,142,mug,lid
delay_AM,8137764,Encoding task,143,mug,handle
delay_AM,8137764,Encoding task,144,mug,coffee
delay_AM,8137764,Encoding task,145,sleep,bed
delay_AM,8137764,Encoding task,146,sleep,rest
delay_AM,8137764,Encoding task,147,sleep,awake
delay_AM,8137764,Encoding task,148,sleep,tired
delay_AM,8137764,Encoding task,149,sleep,dream
delay_AM,8137764,Encoding task,150,sleep,wake
delay_AM,8137764,Encoding task,151,sleep,snooze
delay_AM,8137764,Encoding task,152,sleep,blanket
delay_AM,8137764,Encoding task,153,window,door
delay_AM,8137764,Encoding task,154,window,glass
delay_AM,8137764,Encoding task,155,window,pane
delay_AM,8137764,Encoding task,156,window,shade
delay_AM,8137764,Encoding task,157,window,ledge
delay_AM,8137764,Encoding task,158,window,sill
delay_AM,8137764,Encoding task,159,window,house
delay_AM,8137764,Encoding task,160,window,open
delay_AM,8137770,Encoding task,1,rubbish,garbage
delay_AM,8137770,Encoding task,2,rubbish,waste
delay_AM,8137770,Encoding task,3,rubbish,can
delay_AM,8137770,Encoding task,4,rubbish,refuse
delay_AM,8137770,Encoding task,5,rubbish,sewage
delay_AM,8137770,Encoding task,6,rubbish,bag
delay_AM,8137770,Encoding task,7,rubbish,junk
delay_AM,8137770,Encoding task,8,rubbish,trash
delay_AM,8137770,Encoding task,9,mountain,hill
delay_AM,8137770,Encoding task,10,mountain,valley
delay_AM,8137770,Encoding task,11,mountain,climb
delay_AM,8137770,Encoding task,12,mountain,summit
delay_AM,8137770,Encoding task,13,mountain,top
delay_AM,8137770,Encoding task,14,mountain,molehill
delay_AM,8137770,Encoding task,15,mountain,peak
delay_AM,8137770,Encoding task,16,mountain,plain
delay_AM,8137770,Encoding task,17,chair,table
